Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","566","Nigeria","5312","Area harvested","01640","Cocoa beans","1981","1981","ha","700000","E","Estimated value"
"QCL","Crops and livestock products","566","Nigeria","5312","Area harvested","01640","Cocoa beans","2001","2001","ha","966000","A","Official figure"
"QCL","Crops and livestock products","566","Nigeria","5312","Area harvested","01640","Cocoa beans","2021","2021","ha","1055833","I","Imputed value"
"QCL","Crops and livestock products","566","Nigeria","5419","Yield","01640","Cocoa beans","1961","1961","100 g/ha","2814","I","Imputed value"
"QCL","Crops and livestock products","566","Nigeria","5419","Yield","01640","Cocoa beans","1981","1981","100 g/ha","2486","I","Imputed value"
"QCL","Crops and livestock products","566","Nigeria","5419","Yield","01640","Cocoa beans","2001","2001","100 g/ha","3520","A","Official figure"
"QCL","Crops and livestock products","566","Nigeria","5419","Yield","01640","Cocoa beans","2021","2021","100 g/ha","2652","E","Estimated value"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01640","Cocoa beans","1961","1961","t","197000","A","Official figure"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01640","Cocoa beans","1981","1981","t","174000","A","Official figure"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01640","Cocoa beans","2001","2001","t","340000","A","Official figure"
"QCL","Crops and livestock products","566","Nigeria","5510","Production","01640","Cocoa beans","2021","2021","t","280000","T","Unofficial figure"
"QCL","Crops and livestock products","591","Panama","5312","Area harvested","01640","Cocoa beans","1961","1961","ha","4500","E","Estimated value"
"QCL","Crops and livestock products","591","Panama","5312","Area harvested","01640","Cocoa beans","1981","1981","ha","5500","E","Estimated value"
"QCL","Crops and livestock products","591","Panama","5312","Area harvested","01640","Cocoa beans","2001","2001","ha","4000","A","Official figure"
"QCL","Crops and livestock products","591","Panama","5312","Area harvested","01640","Cocoa beans","2021","2021","ha","8725","I","Imputed value"
"QCL","Crops and livestock products","591","Panama","5419","Yield","01640","Cocoa beans","1961","1961","100 g/ha","2889","I","Imputed value"
"QCL","Crops and livestock products","591","Panama","5419","Yield","01640","Cocoa beans","1981","1981","100 g/ha","3184","I","Imputed value"
"QCL","Crops and livestock products","591","Panama","5419","Yield","01640","Cocoa beans","2001","2001","100 g/ha","753","A","Official figure"
"QCL","Crops and livestock products","591","Panama","5419","Yield","01640","Cocoa beans","2021","2021","100 g/ha","1146","E","Estimated value"
"QCL","Crops and livestock products","591","Panama","5510","Production","01640","Cocoa beans","1961","1961","t","1300","A","Official figure"
"QCL","Crops and livestock products","591","Panama","5510","Production","01640","Cocoa beans","1981","1981","t","1751","A","Official figure"
"QCL","Crops and livestock products","591","Panama","5510","Production","01640","Cocoa beans","2001","2001","t","301","A","Official figure"
"QCL","Crops and livestock products","591","Panama","5510","Production","01640","Cocoa beans","2021","2021","t","1000","T","Unofficial figure"
"QCL","Crops and livestock products","598","Papua New Guinea","5312","Area harvested","01640","Cocoa beans","1961","1961","ha","27465","T","Unofficial figure"
"QCL","Crops and livestock products","598","Papua New Guinea","5312","Area harvested","01640","Cocoa beans","1981","1981","ha","80000","A","Official figure"
"QCL","Crops and livestock products","598","Papua New Guinea","5312","Area harvested","01640","Cocoa beans","2001","2001","ha","90901","I","Imputed value"
"QCL","Crops and livestock products","598","Papua New Guinea","5312","Area harvested","01640","Cocoa beans","2021","2021","ha","107346","I","Imputed value"
"QCL","Crops and livestock products","598","Papua New Guinea","5419","Yield","01640","Cocoa beans","1961","1961","100 g/ha","3376","T","Unofficial figure"
"QCL","Crops and livestock products","598","Papua New Guinea","5419","Yield","01640","Cocoa beans","1981","1981","100 g/ha","3963","E","Estimated value"
"QCL","Crops and livestock products","598","Papua New Guinea","5419","Yield","01640","Cocoa beans","2001","2001","100 g/ha","4268","E","Estimated value"
"QCL","Crops and livestock products","598","Papua New Guinea","5419","Yield","01640","Cocoa beans","2021","2021","100 g/ha","3913","E","Estimated value"
"QCL","Crops and livestock products","598","Papua New Guinea","5510","Production","01640","Cocoa beans","1961","1961","t","9271","T","Unofficial figure"
"QCL","Crops and livestock products","598","Papua New Guinea","5510","Production","01640","Cocoa beans","1981","1981","t","31700","A","Official figure"
"QCL","Crops and livestock products","598","Papua New Guinea","5510","Production","01640","Cocoa beans","2001","2001","t","38800","T","Unofficial figure"
"QCL","Crops and livestock products","598","Papua New Guinea","5510","Production","01640","Cocoa beans","2021","2021","t","42000","T","Unofficial figure"
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","01640","Cocoa beans","1961","1961","ha","5600","A","Official figure"
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","01640","Cocoa beans","1981","1981","ha","10045","A","Official figure"
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","01640","Cocoa beans","2001","2001","ha","45735","A","Official figure"
"QCL","Crops and livestock products","604","Peru","5312","Area harvested","01640","Cocoa beans","2021","2021","ha","184843","A","Official figure"
"QCL","Crops and livestock products","604","Peru","5419","Yield","01640","Cocoa beans","1961","1961","100 g/ha","4800","E","Estimated value"
"QCL","Crops and livestock products","604","Peru","5419","Yield","01640","Cocoa beans","1981","1981","100 g/ha","5288","E","Estimated value"
"QCL","Crops and livestock products","604","Peru","5419","Yield","01640","Cocoa beans","2001","2001","100 g/ha","5172","A","Official figure"
"QCL","Crops and livestock products","604","Peru","5419","Yield","01640","Cocoa beans","2021","2021","100 g/ha","8668","A","Official figure"
"QCL","Crops and livestock products","604","Peru","5510","Production","01640","Cocoa beans","1961","1961","t","2688","A","Official figure"
"QCL","Crops and livestock products","604","Peru","5510","Production","01640","Cocoa beans","1981","1981","t","5312","A","Official figure"
"QCL","Crops and livestock products","604","Peru","5510","Production","01640","Cocoa beans","2001","2001","t","23652","A","Official figure"
"QCL","Crops and livestock products","604","Peru","5510","Production","01640","Cocoa beans","2021","2021","t","160221.69","A","Official figure"
"QCL","Crops and livestock products","608","Philippines","5312","Area harvested","01640","Cocoa beans","1961","1961","ha","9040","A","Official figure"
"QCL","Crops and livestock products","608","Philippines","5312","Area harvested","01640","Cocoa beans","1981","1981","ha","7400","A","Official figure"
"QCL","Crops and livestock products","608","Philippines","5312","Area harvested","01640","Cocoa beans","2001","2001","ha","11997","A","Official figure"
"QCL","Crops and livestock products","608","Philippines","5312","Area harvested","01640","Cocoa beans","2021","2021","ha","31501","A","Official figure"
"QCL","Crops and livestock products","608","Philippines","5419","Yield","01640","Cocoa beans","1961","1961","100 g/ha","3540","E","Estimated value"
"QCL","Crops and livestock products","608","Philippines","5419","Yield","01640","Cocoa beans","1981","1981","100 g/ha","5574","E","Estimated value"
"QCL","Crops and livestock products","608","Philippines","5419","Yield","01640","Cocoa beans","2001","2001","100 g/ha","5444","A","Official figure"
"QCL","Crops and livestock products","608","Philippines","5419","Yield","01640","Cocoa beans","2021","2021","100 g/ha","3175","A","Official figure"
"QCL","Crops and livestock products","608","Philippines","5510","Production","01640","Cocoa beans","1961","1961","t","3200","A","Official figure"
"QCL","Crops and livestock products","608","Philippines","5510","Production","01640","Cocoa beans","1981","1981","t","4125","A","Official figure"
"QCL","Crops and livestock products","608","Philippines","5510","Production","01640","Cocoa beans","2001","2001","t","6531","A","Official figure"
"QCL","Crops and livestock products","608","Philippines","5510","Production","01640","Cocoa beans","2021","2021","t","10000.07","A","Official figure"
"QCL","Crops and livestock products","662","Saint Lucia","5312","Area harvested","01640","Cocoa beans","1961","1961","ha","430","E","Estimated value"
"QCL","Crops and livestock products","662","Saint Lucia","5312","Area harvested","01640","Cocoa beans","1981","1981","ha","70","E","Estimated value"
"QCL","Crops and livestock products","662","Saint Lucia","5312","Area harvested","01640","Cocoa beans","2001","2001","ha","40","E","Estimated value"
"QCL","Crops and livestock products","662","Saint Lucia","5312","Area harvested","01640","Cocoa beans","2021","2021","ha","13","I","Imputed value"
"QCL","Crops and livestock products","662","Saint Lucia","5419","Yield","01640","Cocoa beans","1961","1961","100 g/ha","6977","I","Imputed value"
"QCL","Crops and livestock products","662","Saint Lucia","5419","Yield","01640","Cocoa beans","1981","1981","100 g/ha","6857","I","Imputed value"
"QCL","Crops and livestock products","662","Saint Lucia","5419","Yield","01640","Cocoa beans","2001","2001","100 g/ha","7500","E","Estimated value"
"QCL","Crops and livestock products","662","Saint Lucia","5419","Yield","01640","Cocoa beans","2021","2021","100 g/ha","24733","E","Estimated value"
"QCL","Crops and livestock products","662","Saint Lucia","5510","Production","01640","Cocoa beans","1961","1961","t","300","A","Official figure"
"QCL","Crops and livestock products","662","Saint Lucia","5510","Production","01640","Cocoa beans","1981","1981","t","48","A","Official figure"
"QCL","Crops and livestock products","662","Saint Lucia","5510","Production","01640","Cocoa beans","2001","2001","t","30","E","Estimated value"
"QCL","Crops and livestock products","662","Saint Lucia","5510","Production","01640","Cocoa beans","2021","2021","t","33","A","Official figure"
"QCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5312","Area harvested","01640","Cocoa beans","1961","1961","ha","250","E","Estimated value"
"QCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5312","Area harvested","01640","Cocoa beans","1981","1981","ha","620","E","Estimated value"
"QCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5312","Area harvested","01640","Cocoa beans","2001","2001","ha","675","E","Estimated value"
"QCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5312","Area harvested","01640","Cocoa beans","2021","2021","ha","820","I","Imputed value"
"QCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5419","Yield","01640","Cocoa beans","1961","1961","100 g/ha","1600","I","Imputed value"
"QCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5419","Yield","01640","Cocoa beans","1981","1981","100 g/ha","2177","E","Estimated value"
"QCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5419","Yield","01640","Cocoa beans","2001","2001","100 g/ha","2667","E","Estimated value"
"QCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5419","Yield","01640","Cocoa beans","2021","2021","100 g/ha","2793","E","Estimated value"
"QCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5510","Production","01640","Cocoa beans","1961","1961","t","40","A","Official figure"
"QCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5510","Production","01640","Cocoa beans","1981","1981","t","135","E","Estimated value"
"QCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5510","Production","01640","Cocoa beans","2001","2001","t","180","E","Estimated value"
"QCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5510","Production","01640","Cocoa beans","2021","2021","t","228.95","I","Imputed value"
"QCL","Crops and livestock products","882","Samoa","5312","Area harvested","01640","Cocoa beans","1961","1961","ha","8903","A","Official figure"
"QCL","Crops and livestock products","882","Samoa","5312","Area harvested","01640","Cocoa beans","1981","1981","ha","7500","E","Estimated value"
"QCL","Crops and livestock products","882","Samoa","5312","Area harvested","01640","Cocoa beans","2001","2001","ha","2300","E","Estimated value"
"QCL","Crops and livestock products","882","Samoa","5312","Area harvested","01640","Cocoa beans","2021","2021","ha","2638","I","Imputed value"
"QCL","Crops and livestock products","882","Samoa","5419","Yield","01640","Cocoa beans","1961","1961","100 g/ha","4830","E","Estimated value"
"QCL","Crops and livestock products","882","Samoa","5419","Yield","01640","Cocoa beans","1981","1981","100 g/ha","2800","E","Estimated value"
"QCL","Crops and livestock products","882","Samoa","5419","Yield","01640","Cocoa beans","2001","2001","100 g/ha","2166","E","Estimated value"
"QCL","Crops and livestock products","882","Samoa","5419","Yield","01640","Cocoa beans","2021","2021","100 g/ha","1822","E","Estimated value"
"QCL","Crops and livestock products","882","Samoa","5510","Production","01640","Cocoa beans","1961","1961","t","4300","A","Official figure"
"QCL","Crops and livestock products","882","Samoa","5510","Production","01640","Cocoa beans","1981","1981","t","2100","T","Unofficial figure"
"QCL","Crops and livestock products","882","Samoa","5510","Production","01640","Cocoa beans","2001","2001","t","498.11","I","Imputed value"
"QCL","Crops and livestock products","882","Samoa","5510","Production","01640","Cocoa beans","2021","2021","t","480.65","I","Imputed value"
"QCL","Crops and livestock products","678","Sao Tome and Principe","5312","Area harvested","01640","Cocoa beans","1961","1961","ha","31000","E","Estimated value"
"QCL","Crops and livestock products","678","Sao Tome and Principe","5312","Area harvested","01640","Cocoa beans","1981","1981","ha","33000","E","Estimated value"
"QCL","Crops and livestock products","678","Sao Tome and Principe","5312","Area harvested","01640","Cocoa beans","2001","2001","ha","24000","T","Unofficial figure"
"QCL","Crops and livestock products","678","Sao Tome and Principe","5312","Area harvested","01640","Cocoa beans","2021","2021","ha","30755","I","Imputed value"
"QCL","Crops and livestock products","678","Sao Tome and Principe","5419","Yield","01640","Cocoa beans","1961","1961","100 g/ha","2935","I","Imputed value"
"QCL","Crops and livestock products","678","Sao Tome and Principe","5419","Yield","01640","Cocoa beans","1981","1981","100 g/ha","1970","E","Estimated value"
"QCL","Crops and livestock products","678","Sao Tome and Principe","5419","Yield","01640","Cocoa beans","2001","2001","100 g/ha","1522","E","Estimated value"
"QCL","Crops and livestock products","678","Sao Tome and Principe","5419","Yield","01640","Cocoa beans","2021","2021","100 g/ha","975","E","Estimated value"
"QCL","Crops and livestock products","678","Sao Tome and Principe","5510","Production","01640","Cocoa beans","1961","1961","t","9100","A","Official figure"
"QCL","Crops and livestock products","678","Sao Tome and Principe","5510","Production","01640","Cocoa beans","1981","1981","t","6500","T","Unofficial figure"
"QCL","Crops and livestock products","678","Sao Tome and Principe","5510","Production","01640","Cocoa beans","2001","2001","t","3652","A","Official figure"
"QCL","Crops and livestock products","678","Sao Tome and Principe","5510","Production","01640","Cocoa beans","2021","2021","t","3000","T","Unofficial figure"
"QCL","Crops and livestock products","694","Sierra Leone","5312","Area harvested","01640","Cocoa beans","1961","1961","ha","6000","E","Estimated value"
"QCL","Crops and livestock products","694","Sierra Leone","5312","Area harvested","01640","Cocoa beans","1981","1981","ha","22000","E","Estimated value"
"QCL","Crops and livestock products","694","Sierra Leone","5312","Area harvested","01640","Cocoa beans","2001","2001","ha","40000","E","Estimated value"
"QCL","Crops and livestock products","694","Sierra Leone","5312","Area harvested","01640","Cocoa beans","2021","2021","ha","47747","I","Imputed value"
"QCL","Crops and livestock products","694","Sierra Leone","5419","Yield","01640","Cocoa beans","1961","1961","100 g/ha","4733","E","Estimated value"
"QCL","Crops and livestock products","694","Sierra Leone","5419","Yield","01640","Cocoa beans","1981","1981","100 g/ha","4103","I","Imputed value"
"QCL","Crops and livestock products","694","Sierra Leone","5419","Yield","01640","Cocoa beans","2001","2001","100 g/ha","2750","E","Estimated value"
"QCL","Crops and livestock products","694","Sierra Leone","5419","Yield","01640","Cocoa beans","2021","2021","100 g/ha","3142","E","Estimated value"
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","01640","Cocoa beans","1961","1961","t","2840","E","Estimated value"
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","01640","Cocoa beans","1981","1981","t","9026","A","Official figure"
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","01640","Cocoa beans","2001","2001","t","11000","E","Estimated value"
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","01640","Cocoa beans","2021","2021","t","15000","T","Unofficial figure"
"QCL","Crops and livestock products","090","Solomon Islands","5312","Area harvested","01640","Cocoa beans","1961","1961","ha","24","E","Estimated value"
"QCL","Crops and livestock products","090","Solomon Islands","5312","Area harvested","01640","Cocoa beans","1981","1981","ha","1200","E","Estimated value"
"QCL","Crops and livestock products","090","Solomon Islands","5312","Area harvested","01640","Cocoa beans","2001","2001","ha","5000","E","Estimated value"
"QCL","Crops and livestock products","090","Solomon Islands","5312","Area harvested","01640","Cocoa beans","2021","2021","ha","12700","I","Imputed value"
"QCL","Crops and livestock products","090","Solomon Islands","5419","Yield","01640","Cocoa beans","1961","1961","100 g/ha","5000","I","Imputed value"
"QCL","Crops and livestock products","090","Solomon Islands","5419","Yield","01640","Cocoa beans","1981","1981","100 g/ha","4933","I","Imputed value"
"QCL","Crops and livestock products","090","Solomon Islands","5419","Yield","01640","Cocoa beans","2001","2001","100 g/ha","4076","E","Estimated value"
"QCL","Crops and livestock products","090","Solomon Islands","5419","Yield","01640","Cocoa beans","2021","2021","100 g/ha","3937","E","Estimated value"
"QCL","Crops and livestock products","090","Solomon Islands","5510","Production","01640","Cocoa beans","1961","1961","t","12","A","Official figure"
"QCL","Crops and livestock products","090","Solomon Islands","5510","Production","01640","Cocoa beans","1981","1981","t","592","A","Official figure"
"QCL","Crops and livestock products","090","Solomon Islands","5510","Production","01640","Cocoa beans","2001","2001","t","2038","A","Official figure"
"QCL","Crops and livestock products","090","Solomon Islands","5510","Production","01640","Cocoa beans","2021","2021","t","5000","T","Unofficial figure"
"QCL","Crops and livestock products","144","Sri Lanka","5312","Area harvested","01640","Cocoa beans","1961","1961","ha","13971","A","Official figure"
"QCL","Crops and livestock products","144","Sri Lanka","5312","Area harvested","01640","Cocoa beans","1981","1981","ha","8550","A","Official figure"
"QCL","Crops and livestock products","144","Sri Lanka","5312","Area harvested","01640","Cocoa beans","2001","2001","ha","5030","A","Official figure"
"QCL","Crops and livestock products","144","Sri Lanka","5312","Area harvested","01640","Cocoa beans","2021","2021","ha","1825","A","Official figure"
"QCL","Crops and livestock products","144","Sri Lanka","5419","Yield","01640","Cocoa beans","1961","1961","100 g/ha","2418","I","Imputed value"
"QCL","Crops and livestock products","144","Sri Lanka","5419","Yield","01640","Cocoa beans","1981","1981","100 g/ha","3158","T","Unofficial figure"
"QCL","Crops and livestock products","144","Sri Lanka","5419","Yield","01640","Cocoa beans","2001","2001","100 g/ha","6779","A","Official figure"
"QCL","Crops and livestock products","144","Sri Lanka","5419","Yield","01640","Cocoa beans","2021","2021","100 g/ha","7388","A","Official figure"
"QCL","Crops and livestock products","144","Sri Lanka","5510","Production","01640","Cocoa beans","1961","1961","t","3378","E","Estimated value"
"QCL","Crops and livestock products","144","Sri Lanka","5510","Production","01640","Cocoa beans","1981","1981","t","2700","T","Unofficial figure"
"QCL","Crops and livestock products","144","Sri Lanka","5510","Production","01640","Cocoa beans","2001","2001","t","3410","A","Official figure"
"QCL","Crops and livestock products","144","Sri Lanka","5510","Production","01640","Cocoa beans","2021","2021","t","1348.6","A","Official figure"
"QCL","Crops and livestock products","740","Suriname","5312","Area harvested","01640","Cocoa beans","1961","1961","ha","848","A","Official figure"
"QCL","Crops and livestock products","740","Suriname","5312","Area harvested","01640","Cocoa beans","1981","1981","ha","319","A","Official figure"
"QCL","Crops and livestock products","740","Suriname","5312","Area harvested","01640","Cocoa beans","2001","2001","ha","156","A","Official figure"
"QCL","Crops and livestock products","740","Suriname","5312","Area harvested","01640","Cocoa beans","2021","2021","ha","162","E","Estimated value"
"QCL","Crops and livestock products","740","Suriname","5419","Yield","01640","Cocoa beans","1961","1961","100 g/ha","1910","E","Estimated value"
"QCL","Crops and livestock products","740","Suriname","5419","Yield","01640","Cocoa beans","1981","1981","100 g/ha","2351","E","Estimated value"
"QCL","Crops and livestock products","740","Suriname","5419","Yield","01640","Cocoa beans","2001","2001","100 g/ha","513","A","Official figure"
"QCL","Crops and livestock products","740","Suriname","5419","Yield","01640","Cocoa beans","2021","2021","100 g/ha","277","E","Estimated value"
"QCL","Crops and livestock products","740","Suriname","5510","Production","01640","Cocoa beans","1961","1961","t","162","A","Official figure"
"QCL","Crops and livestock products","740","Suriname","5510","Production","01640","Cocoa beans","1981","1981","t","75","A","Official figure"
"QCL","Crops and livestock products","740","Suriname","5510","Production","01640","Cocoa beans","2001","2001","t","8","A","Official figure"
"QCL","Crops and livestock products","740","Suriname","5510","Production","01640","Cocoa beans","2021","2021","t","4.48","I","Imputed value"
"QCL","Crops and livestock products","764","Thailand","5312","Area harvested","01640","Cocoa beans","1981","1981","ha","600","E","Estimated value"
"QCL","Crops and livestock products","764","Thailand","5312","Area harvested","01640","Cocoa beans","2001","2001","ha","1188","A","Official figure"
"QCL","Crops and livestock products","764","Thailand","5312","Area harvested","01640","Cocoa beans","2021","2021","ha","31","I","Imputed value"
"QCL","Crops and livestock products","764","Thailand","5419","Yield","01640","Cocoa beans","1981","1981","100 g/ha","5000","E","Estimated value"
"QCL","Crops and livestock products","764","Thailand","5419","Yield","01640","Cocoa beans","2001","2001","100 g/ha","12239","A","Official figure"
"QCL","Crops and livestock products","764","Thailand","5419","Yield","01640","Cocoa beans","2021","2021","100 g/ha","31929","E","Estimated value"
"QCL","Crops and livestock products","764","Thailand","5510","Production","01640","Cocoa beans","1981","1981","t","300","E","Estimated value"
"QCL","Crops and livestock products","764","Thailand","5510","Production","01640","Cocoa beans","2001","2001","t","1454","A","Official figure"
"QCL","Crops and livestock products","764","Thailand","5510","Production","01640","Cocoa beans","2021","2021","t","97.99","I","Imputed value"
"QCL","Crops and livestock products","626","Timor-Leste","5312","Area harvested","01640","Cocoa beans","1961","1961","ha","150","E","Estimated value"
"QCL","Crops and livestock products","626","Timor-Leste","5312","Area harvested","01640","Cocoa beans","1981","1981","ha","150","E","Estimated value"
"QCL","Crops and livestock products","626","Timor-Leste","5312","Area harvested","01640","Cocoa beans","2001","2001","ha","1067","I","Imputed value"
"QCL","Crops and livestock products","626","Timor-Leste","5312","Area harvested","01640","Cocoa beans","2021","2021","ha","1729","E","Estimated value"
"QCL","Crops and livestock products","626","Timor-Leste","5419","Yield","01640","Cocoa beans","1961","1961","100 g/ha","1333","E","Estimated value"
"QCL","Crops and livestock products","626","Timor-Leste","5419","Yield","01640","Cocoa beans","1981","1981","100 g/ha","1333","E","Estimated value"
"QCL","Crops and livestock products","626","Timor-Leste","5419","Yield","01640","Cocoa beans","2001","2001","100 g/ha","910","E","Estimated value"
"QCL","Crops and livestock products","626","Timor-Leste","5419","Yield","01640","Cocoa beans","2021","2021","100 g/ha","1011","E","Estimated value"
"QCL","Crops and livestock products","626","Timor-Leste","5510","Production","01640","Cocoa beans","1961","1961","t","20","E","Estimated value"
"QCL","Crops and livestock products","626","Timor-Leste","5510","Production","01640","Cocoa beans","1981","1981","t","20","E","Estimated value"
"QCL","Crops and livestock products","626","Timor-Leste","5510","Production","01640","Cocoa beans","2001","2001","t","97.06","I","Imputed value"
"QCL","Crops and livestock products","626","Timor-Leste","5510","Production","01640","Cocoa beans","2021","2021","t","174.73","E","Estimated value"
"QCL","Crops and livestock products","768","Togo","5312","Area harvested","01640","Cocoa beans","1961","1961","ha","15000","E","Estimated value"
"QCL","Crops and livestock products","768","Togo","5312","Area harvested","01640","Cocoa beans","1981","1981","ha","36000","E","Estimated value"
"QCL","Crops and livestock products","768","Togo","5312","Area harvested","01640","Cocoa beans","2001","2001","ha","23987","I","Imputed value"
"QCL","Crops and livestock products","768","Togo","5312","Area harvested","01640","Cocoa beans","2021","2021","ha","7400","I","Imputed value"
"QCL","Crops and livestock products","768","Togo","5419","Yield","01640","Cocoa beans","1961","1961","100 g/ha","7700","I","Imputed value"
"QCL","Crops and livestock products","768","Togo","5419","Yield","01640","Cocoa beans","1981","1981","100 g/ha","3056","I","Imputed value"
"QCL","Crops and livestock products","768","Togo","5419","Yield","01640","Cocoa beans","2001","2001","100 g/ha","4252","E","Estimated value"
"QCL","Crops and livestock products","768","Togo","5419","Yield","01640","Cocoa beans","2021","2021","100 g/ha","10810","E","Estimated value"
"QCL","Crops and livestock products","768","Togo","5510","Production","01640","Cocoa beans","1961","1961","t","11550","A","Official figure"
"QCL","Crops and livestock products","768","Togo","5510","Production","01640","Cocoa beans","1981","1981","t","11000","A","Official figure"
"QCL","Crops and livestock products","768","Togo","5510","Production","01640","Cocoa beans","2001","2001","t","10200","A","Official figure"
"QCL","Crops and livestock products","768","Togo","5510","Production","01640","Cocoa beans","2021","2021","t","8000","T","Unofficial figure"
"QCL","Crops and livestock products","776","Tonga","5312","Area harvested","01640","Cocoa beans","2001","2001","ha","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","776","Tonga","5312","Area harvested","01640","Cocoa beans","2021","2021","ha","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","776","Tonga","5510","Production","01640","Cocoa beans","2001","2001","t","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","776","Tonga","5510","Production","01640","Cocoa beans","2021","2021","t","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5312","Area harvested","01640","Cocoa beans","1961","1961","ha","20000","E","Estimated value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5312","Area harvested","01640","Cocoa beans","1981","1981","ha","24000","E","Estimated value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5312","Area harvested","01640","Cocoa beans","2001","2001","ha","5800","E","Estimated value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5312","Area harvested","01640","Cocoa beans","2021","2021","ha","3892","I","Imputed value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5419","Yield","01640","Cocoa beans","1961","1961","100 g/ha","3515","I","Imputed value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5419","Yield","01640","Cocoa beans","1981","1981","100 g/ha","1310","I","Imputed value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5419","Yield","01640","Cocoa beans","2001","2001","100 g/ha","1053","E","Estimated value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5419","Yield","01640","Cocoa beans","2021","2021","100 g/ha","771","E","Estimated value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5510","Production","01640","Cocoa beans","1961","1961","t","7030","A","Official figure"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5510","Production","01640","Cocoa beans","1981","1981","t","3145","A","Official figure"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5510","Production","01640","Cocoa beans","2001","2001","t","611","A","Official figure"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5510","Production","01640","Cocoa beans","2021","2021","t","300","T","Unofficial figure"
"QCL","Crops and livestock products","800","Uganda","5312","Area harvested","01640","Cocoa beans","1961","1961","ha","900","E","Estimated value"
"QCL","Crops and livestock products","800","Uganda","5312","Area harvested","01640","Cocoa beans","1981","1981","ha","2000","E","Estimated value"
"QCL","Crops and livestock products","800","Uganda","5312","Area harvested","01640","Cocoa beans","2001","2001","ha","14200","A","Official figure"
"QCL","Crops and livestock products","800","Uganda","5312","Area harvested","01640","Cocoa beans","2021","2021","ha","79694","I","Imputed value"
"QCL","Crops and livestock products","800","Uganda","5419","Yield","01640","Cocoa beans","1961","1961","100 g/ha","222","E","Estimated value"
"QCL","Crops and livestock products","800","Uganda","5419","Yield","01640","Cocoa beans","1981","1981","100 g/ha","500","I","Imputed value"
"QCL","Crops and livestock products","800","Uganda","5419","Yield","01640","Cocoa beans","2001","2001","100 g/ha","2782","A","Official figure"
"QCL","Crops and livestock products","800","Uganda","5419","Yield","01640","Cocoa beans","2021","2021","100 g/ha","5019","E","Estimated value"
"QCL","Crops and livestock products","800","Uganda","5510","Production","01640","Cocoa beans","1961","1961","t","20","E","Estimated value"
"QCL","Crops and livestock products","800","Uganda","5510","Production","01640","Cocoa beans","1981","1981","t","100","A","Official figure"
"QCL","Crops and livestock products","800","Uganda","5510","Production","01640","Cocoa beans","2001","2001","t","3950","A","Official figure"
"QCL","Crops and livestock products","800","Uganda","5510","Production","01640","Cocoa beans","2021","2021","t","40000","T","Unofficial figure"
"QCL","Crops and livestock products","834","United Republic of Tanzania","5312","Area harvested","01640","Cocoa beans","1961","1961","ha","1000","E","Estimated value"
"QCL","Crops and livestock products","834","United Republic of Tanzania","5312","Area harvested","01640","Cocoa beans","1981","1981","ha","1700","E","Estimated value"
"QCL","Crops and livestock products","834","United Republic of Tanzania","5312","Area harvested","01640","Cocoa beans","2001","2001","ha","3286","E","Estimated value"
